time_of_day,activity,tail_position,ear_direction,food_eaten,mood
3.5,1.0,2.0,1.0,0.18,grumpy
22.1,0.0,4.0,2.0,0.66,happy
0.5,5.0,0.0,1.0,0.03,grumpy
16.3,4.0,4.0,3.0,0.84,happy
21.0,1.0,4.0,2.0,0.8,happy
6.0,1.0,2.0,0.0,0.07,grumpy
9.0,1.0,4.0,2.0,0.62,happy
22.2,3.0,4.0,2.0,0.32,playful
19.2,2.0,1.0,3.0,0.79,sleepy
3.2,1.0,3.0,0.0,0.71,sleepy
9.2,1.0,3.0,0.0,0.59,sleepy
11.5,5.0,0.0,0.0,0.46,sleepy
7.9,0.0,0.0,0.0,0.75,happy
22.0,4.0,4.0,2.0,0.68,playful
15.7,0.0,3.0,1.0,0.74,sleepy
17.6,1.0,0.0,1.0,0.09,grumpy
3.2,0.0,4.0,2.0,0.94,happy
22.5,1.0,2.0,1.0,0.43,sleepy
18.8,2.0,3.0,3.0,0.28,anxious
2.3,1.0,0.0,0.0,0.64,sleepy
11.2,2.0,2.0,0.0,0.17,grumpy
14.4,3.0,2.0,3.0,0.5,playful
15.8,3.0,3.0,3.0,0.13,anxious
8.0,1.0,4.0,2.0,0.87,happy
7.5,3.0,1.0,3.0,0.21,anxious
9.2,2.0,4.0,2.0,0.13,grumpy
18.7,5.0,3.0,0.0,0.77,sleepy
22.8,2.0,1.0,3.0,0.32,anxious
14.1,4.0,2.0,3.0,0.35,playful
7.1,3.0,4.0,0.0,0.93,happy
18.8,5.0,0.0,0.0,0.77,sleepy
20.1,0.0,1.0,2.0,0.09,grumpy
2.2,1.0,1.0,2.0,0.66,sleepy
18.6,3.0,3.0,1.0,0.14,anxious
0.1,5.0,1.0,0.0,0.01,grumpy
20.4,3.0,2.0,3.0,0.17,anxious
16.8,3.0,1.0,3.0,0.71,sleepy
3.0,5.0,0.0,0.0,0.48,sleepy
3.7,3.0,1.0,3.0,0.36,anxious
23.5,3.0,4.0,0.0,0.68,sleepy
21.2,1.0,4.0,1.0,0.11,anxious
23.5,3.0,0.0,2.0,0.37,playful
3.5,4.0,4.0,3.0,0.53,playful
15.6,2.0,3.0,1.0,0.21,grumpy
11.4,2.0,3.0,1.0,0.46,playful
10.3,5.0,1.0,0.0,0.72,happy
5.2,3.0,1.0,1.0,0.22,anxious
11.4,1.0,1.0,2.0,0.57,sleepy
16.8,0.0,4.0,2.0,0.83,happy
13.2,3.0,2.0,2.0,0.61,playful
12.3,0.0,4.0,2.0,0.74,happy
12.5,1.0,0.0,0.0,0.6,sleepy
11.9,5.0,0.0,0.0,0.73,sleepy
6.7,5.0,1.0,3.0,0.62,happy
0.4,0.0,2.0,0.0,0.6,playful
14.4,3.0,4.0,2.0,0.36,playful
18.5,2.0,1.0,3.0,0.4,anxious
15.4,4.0,4.0,3.0,0.46,playful
4.0,5.0,2.0,1.0,0.05,grumpy
23.8,3.0,2.0,3.0,0.64,playful
18.1,2.0,1.0,1.0,0.12,anxious
4.3,0.0,4.0,2.0,0.66,happy
11.8,2.0,2.0,2.0,0.09,grumpy
20.2,1.0,0.0,0.0,0.5,sleepy
18.3,1.0,4.0,2.0,0.87,happy
20.3,3.0,0.0,1.0,0.2,anxious
21.8,3.0,2.0,3.0,0.5,playful
12.0,5.0,3.0,0.0,0.54,sleepy
15.1,1.0,4.0,0.0,0.77,sleepy
22.3,4.0,0.0,2.0,0.01,grumpy
6.7,0.0,4.0,1.0,0.1,anxious
14.9,1.0,4.0,2.0,0.99,happy
23.1,5.0,3.0,0.0,0.69,sleepy
17.6,5.0,3.0,0.0,0.45,sleepy
23.6,5.0,3.0,0.0,0.79,sleepy
3.0,3.0,2.0,3.0,0.2,anxious
11.2,1.0,2.0,3.0,0.4,anxious
13.3,4.0,4.0,2.0,0.33,playful
8.9,2.0,1.0,1.0,0.11,anxious
18.6,0.0,4.0,3.0,0.69,sleepy
5.6,3.0,1.0,1.0,0.11,anxious
12.4,5.0,3.0,0.0,0.4,sleepy
16.1,3.0,2.0,0.0,0.27,grumpy
7.2,2.0,0.0,0.0,0.26,grumpy
4.5,3.0,3.0,1.0,0.37,anxious
24.0,5.0,3.0,1.0,0.34,anxious
23.9,2.0,1.0,1.0,0.27,anxious
11.9,1.0,0.0,0.0,0.77,sleepy
0.4,5.0,0.0,2.0,0.06,grumpy
10.1,1.0,4.0,2.0,0.74,happy
21.5,3.0,1.0,3.0,0.19,anxious
17.8,1.0,0.0,3.0,0.51,playful
5.8,1.0,3.0,0.0,0.52,sleepy
13.5,4.0,0.0,3.0,0.08,grumpy
23.9,1.0,0.0,0.0,0.14,grumpy
4.4,3.0,2.0,3.0,0.62,playful
12.3,1.0,3.0,1.0,0.98,happy
1.0,0.0,1.0,3.0,0.44,sleepy
7.5,4.0,1.0,0.0,0.81,happy
16.8,5.0,2.0,0.0,0.62,happy
0.0,4.0,3.0,0.0,0.47,playful
11.7,2.0,2.0,0.0,0.15,grumpy
20.2,0.0,4.0,2.0,0.91,happy
16.4,4.0,3.0,2.0,0.49,playful
11.1,4.0,0.0,3.0,0.01,grumpy
22.1,3.0,2.0,2.0,0.46,sleepy
14.9,5.0,1.0,2.0,0.64,happy
0.1,4.0,4.0,3.0,0.64,playful
20.5,1.0,2.0,0.0,0.23,grumpy
23.6,2.0,0.0,0.0,0.18,grumpy
19.2,0.0,4.0,2.0,0.73,happy
1.9,1.0,3.0,0.0,0.73,happy
17.4,5.0,0.0,2.0,0.47,sleepy
14.3,1.0,3.0,0.0,0.76,sleepy
12.2,3.0,4.0,1.0,0.05,grumpy
14.0,2.0,3.0,3.0,0.4,anxious
14.9,1.0,1.0,2.0,0.81,happy
15.9,3.0,4.0,0.0,0.52,sleepy
21.0,4.0,4.0,2.0,0.39,playful
16.3,1.0,2.0,2.0,0.46,playful
10.1,3.0,2.0,2.0,0.69,playful
9.8,3.0,3.0,1.0,0.26,anxious
3.6,3.0,1.0,1.0,0.3,anxious
21.9,2.0,2.0,1.0,0.26,grumpy
9.1,0.0,3.0,3.0,0.95,happy
13.7,2.0,1.0,3.0,0.33,anxious
2.4,3.0,1.0,1.0,0.34,anxious
9.1,0.0,2.0,0.0,0.79,sleepy
7.7,1.0,4.0,2.0,0.76,happy
14.4,1.0,3.0,0.0,0.56,sleepy
9.5,3.0,4.0,2.0,0.45,playful
22.9,5.0,0.0,1.0,0.2,anxious
6.7,4.0,3.0,3.0,0.36,anxious
6.2,4.0,3.0,1.0,0.49,playful
15.7,0.0,4.0,2.0,0.98,happy
18.4,0.0,0.0,0.0,0.19,anxious
22.9,1.0,2.0,1.0,0.29,grumpy
2.3,5.0,1.0,0.0,0.52,playful
6.1,1.0,0.0,0.0,0.47,sleepy
7.1,5.0,1.0,0.0,0.59,playful
5.0,3.0,4.0,2.0,0.61,playful
6.3,2.0,3.0,1.0,0.13,anxious
10.8,1.0,0.0,0.0,0.57,sleepy
21.0,0.0,4.0,2.0,0.94,happy
3.9,2.0,1.0,1.0,0.17,anxious
12.4,1.0,4.0,2.0,0.91,happy
3.2,2.0,2.0,1.0,0.13,grumpy
3.9,2.0,2.0,0.0,0.29,grumpy
2.9,1.0,4.0,0.0,0.01,grumpy
9.6,2.0,1.0,1.0,0.79,happy
17.8,1.0,1.0,3.0,0.63,playful
1.2,0.0,1.0,3.0,0.1,grumpy
19.0,5.0,3.0,0.0,0.7,sleepy
0.1,4.0,1.0,1.0,0.29,anxious
3.1,4.0,4.0,3.0,0.48,playful
7.7,3.0,2.0,0.0,0.97,happy
11.3,1.0,2.0,0.0,0.18,grumpy
20.3,3.0,3.0,3.0,0.3,anxious
23.8,2.0,3.0,0.0,0.9,happy
22.7,1.0,3.0,0.0,0.52,sleepy
17.3,2.0,3.0,1.0,0.27,anxious
8.2,3.0,4.0,2.0,0.56,playful
16.0,2.0,3.0,1.0,0.13,anxious
7.8,1.0,4.0,2.0,0.61,happy
16.0,5.0,3.0,0.0,0.5,sleepy
16.2,2.0,0.0,3.0,0.51,sleepy
16.8,1.0,4.0,2.0,0.82,happy
7.7,1.0,0.0,1.0,0.19,grumpy
9.6,1.0,2.0,0.0,0.01,grumpy
20.5,3.0,1.0,1.0,0.38,anxious
8.0,2.0,3.0,1.0,0.55,playful
23.5,0.0,1.0,3.0,0.64,playful
11.5,1.0,3.0,0.0,0.71,sleepy
6.2,0.0,2.0,1.0,0.19,anxious
20.7,3.0,4.0,2.0,0.63,playful
20.1,4.0,4.0,0.0,0.62,playful
24.0,2.0,0.0,0.0,0.12,grumpy
22.4,4.0,4.0,0.0,0.19,grumpy
6.5,2.0,1.0,2.0,0.24,grumpy
4.2,3.0,4.0,2.0,0.63,playful
16.5,0.0,4.0,2.0,0.8,happy
2.3,3.0,3.0,3.0,0.25,anxious
10.2,3.0,3.0,1.0,0.24,anxious
20.0,2.0,0.0,0.0,0.24,grumpy
19.2,1.0,0.0,0.0,0.7,sleepy
2.3,2.0,0.0,0.0,0.26,grumpy
0.0,4.0,3.0,0.0,0.62,happy
15.7,1.0,4.0,2.0,0.61,happy
19.8,2.0,3.0,1.0,0.36,anxious
9.5,0.0,4.0,2.0,0.64,happy
12.1,1.0,0.0,0.0,0.7,sleepy
5.0,3.0,4.0,2.0,0.39,playful
4.2,3.0,2.0,2.0,0.15,anxious
3.3,1.0,4.0,2.0,1.0,happy
23.4,1.0,3.0,0.0,0.75,sleepy
6.9,2.0,2.0,1.0,0.2,grumpy
17.1,2.0,0.0,1.0,0.25,grumpy
6.2,1.0,4.0,3.0,0.49,playful
9.2,2.0,1.0,1.0,0.27,anxious
16.2,5.0,3.0,2.0,0.63,sleepy
15.5,0.0,4.0,2.0,0.27,grumpy
22.5,2.0,1.0,2.0,0.14,grumpy
16.3,0.0,0.0,0.0,0.38,playful
4.2,2.0,4.0,0.0,0.47,playful
1.3,1.0,1.0,2.0,0.11,grumpy
21.3,2.0,2.0,1.0,0.06,grumpy
14.9,3.0,3.0,3.0,0.13,anxious
12.6,4.0,1.0,3.0,0.93,happy
22.8,2.0,3.0,1.0,0.2,anxious
12.0,3.0,2.0,3.0,0.69,playful
9.5,0.0,4.0,2.0,0.75,happy
4.6,5.0,0.0,0.0,0.53,sleepy
9.8,5.0,0.0,0.0,0.54,sleepy
9.4,3.0,2.0,2.0,0.67,playful
15.8,4.0,3.0,3.0,0.58,sleepy
2.3,4.0,4.0,3.0,0.45,playful
13.5,1.0,2.0,3.0,0.06,grumpy
14.3,1.0,2.0,1.0,0.28,grumpy
9.4,1.0,0.0,0.0,0.78,sleepy
0.9,1.0,4.0,2.0,0.6,happy
20.5,1.0,0.0,0.0,0.7,sleepy
18.9,0.0,4.0,2.0,0.6,happy
6.5,2.0,1.0,3.0,0.53,playful
23.2,0.0,2.0,2.0,0.16,grumpy
21.1,3.0,2.0,3.0,0.54,playful
11.6,0.0,4.0,2.0,0.92,happy
10.2,1.0,4.0,2.0,0.84,happy
19.1,5.0,0.0,0.0,0.45,sleepy
0.6,2.0,2.0,0.0,0.26,grumpy
16.0,1.0,0.0,0.0,0.47,sleepy
12.5,3.0,1.0,1.0,0.24,anxious
2.3,0.0,4.0,1.0,0.74,happy
23.4,0.0,4.0,2.0,0.92,happy
10.3,1.0,2.0,3.0,0.55,playful
23.8,5.0,0.0,0.0,0.61,sleepy
21.7,2.0,0.0,1.0,0.42,playful
1.4,2.0,0.0,1.0,0.04,grumpy
13.6,2.0,2.0,1.0,0.97,happy
7.5,2.0,1.0,1.0,0.39,anxious
20.8,4.0,4.0,3.0,0.13,anxious
20.2,1.0,4.0,2.0,0.99,happy
13.0,2.0,1.0,3.0,0.16,grumpy
11.0,1.0,0.0,0.0,0.59,sleepy
1.9,2.0,3.0,1.0,0.13,anxious
0.8,1.0,2.0,0.0,0.18,grumpy
12.4,2.0,0.0,0.0,0.49,sleepy
1.2,1.0,3.0,0.0,0.49,sleepy
21.9,5.0,4.0,2.0,0.17,grumpy
14.8,1.0,0.0,0.0,0.24,grumpy
5.4,3.0,3.0,1.0,0.13,anxious
13.0,4.0,2.0,2.0,0.61,playful
10.4,4.0,4.0,1.0,0.57,playful
4.5,5.0,3.0,0.0,0.77,sleepy
10.5,1.0,3.0,1.0,0.8,happy
1.6,4.0,4.0,3.0,0.47,playful
23.6,4.0,4.0,3.0,0.32,playful
19.7,2.0,1.0,1.0,0.12,anxious
20.5,3.0,2.0,3.0,0.56,playful
23.1,4.0,4.0,2.0,0.57,playful
17.7,3.0,3.0,3.0,0.25,anxious
3.1,1.0,0.0,0.0,0.7,sleepy
6.5,2.0,2.0,1.0,0.27,grumpy
7.0,4.0,2.0,2.0,0.38,playful
4.2,1.0,0.0,1.0,0.21,grumpy
7.4,2.0,1.0,1.0,0.18,anxious
11.5,2.0,0.0,1.0,0.02,grumpy
19.7,1.0,2.0,1.0,0.13,grumpy
9.4,2.0,2.0,0.0,0.14,grumpy
3.1,2.0,3.0,1.0,0.18,anxious
18.3,0.0,1.0,0.0,0.69,happy
20.8,1.0,4.0,2.0,0.86,happy
19.0,3.0,3.0,3.0,0.37,anxious
11.9,0.0,2.0,2.0,0.14,grumpy
2.6,4.0,2.0,3.0,0.63,playful
20.9,2.0,3.0,3.0,0.4,anxious
14.6,2.0,4.0,0.0,0.71,happy
4.1,2.0,1.0,1.0,0.19,anxious
20.0,4.0,2.0,3.0,0.12,grumpy
6.4,3.0,2.0,2.0,0.92,happy
5.6,2.0,0.0,1.0,0.73,sleepy
10.4,5.0,3.0,0.0,0.57,sleepy
20.0,3.0,2.0,1.0,0.11,grumpy
0.9,3.0,4.0,1.0,0.4,anxious
9.5,2.0,3.0,1.0,0.34,playful
4.7,5.0,0.0,0.0,0.48,sleepy
16.6,4.0,2.0,3.0,0.56,playful
22.2,1.0,4.0,2.0,0.76,happy
2.3,0.0,4.0,2.0,0.9,happy
6.9,0.0,4.0,2.0,0.49,playful
6.4,1.0,4.0,2.0,0.92,happy
9.6,4.0,0.0,2.0,0.38,anxious
3.9,5.0,3.0,0.0,0.41,sleepy
20.4,2.0,0.0,0.0,0.28,grumpy
7.3,2.0,2.0,1.0,0.26,grumpy
18.7,1.0,4.0,2.0,0.65,happy
12.7,2.0,1.0,3.0,0.36,anxious
2.8,4.0,2.0,2.0,0.42,playful
9.5,4.0,3.0,1.0,0.27,anxious
16.3,3.0,2.0,3.0,0.59,playful
17.3,1.0,2.0,0.0,0.29,grumpy
11.4,2.0,1.0,1.0,0.29,anxious
6.8,2.0,2.0,1.0,0.26,grumpy
7.2,3.0,4.0,3.0,0.65,playful
15.8,5.0,0.0,0.0,0.64,sleepy
13.5,3.0,3.0,2.0,0.68,sleepy
0.7,0.0,3.0,0.0,0.36,anxious
6.2,5.0,3.0,0.0,0.7,sleepy
5.2,0.0,4.0,2.0,0.95,happy
0.7,2.0,1.0,3.0,0.17,anxious
12.8,2.0,0.0,0.0,0.22,grumpy
21.3,2.0,3.0,1.0,0.16,anxious
23.3,2.0,3.0,3.0,0.14,anxious
5.1,3.0,2.0,3.0,0.37,playful
1.8,4.0,4.0,0.0,0.3,grumpy
15.1,1.0,1.0,1.0,0.91,happy
10.7,4.0,2.0,2.0,0.59,playful
6.3,4.0,3.0,2.0,0.62,playful
16.5,3.0,0.0,3.0,0.73,happy
7.4,1.0,0.0,0.0,0.71,sleepy
13.7,2.0,1.0,3.0,0.19,anxious
15.0,2.0,2.0,1.0,0.18,grumpy
1.8,5.0,3.0,0.0,0.67,sleepy
10.6,2.0,3.0,1.0,0.17,anxious
13.1,1.0,4.0,2.0,0.93,happy
22.3,1.0,2.0,1.0,0.19,grumpy
1.7,3.0,2.0,3.0,0.6,playful
11.2,3.0,3.0,3.0,0.25,anxious
5.2,1.0,0.0,0.0,0.47,sleepy
17.6,5.0,2.0,0.0,0.91,happy
4.0,2.0,1.0,1.0,0.38,anxious
18.2,1.0,0.0,1.0,0.46,playful
18.1,0.0,4.0,2.0,0.8,happy
6.0,3.0,2.0,2.0,0.41,playful
12.6,2.0,1.0,3.0,0.4,anxious
12.7,1.0,2.0,1.0,0.06,grumpy
23.6,3.0,1.0,0.0,0.4,anxious
13.1,1.0,3.0,0.0,0.53,sleepy
18.0,2.0,0.0,1.0,0.12,grumpy
20.4,0.0,0.0,1.0,0.16,anxious
13.3,0.0,4.0,2.0,0.9,happy
6.6,2.0,0.0,2.0,0.2,grumpy
20.4,5.0,4.0,3.0,0.61,happy
1.7,1.0,2.0,2.0,0.48,playful
21.7,3.0,2.0,2.0,0.37,playful
15.8,1.0,4.0,2.0,0.68,happy
11.9,0.0,4.0,2.0,0.98,happy
1.1,2.0,3.0,3.0,0.39,playful
15.5,2.0,0.0,0.0,0.13,grumpy
17.1,1.0,4.0,2.0,0.92,happy
1.0,2.0,3.0,1.0,0.17,anxious
19.8,1.0,3.0,2.0,0.15,anxious
22.2,4.0,4.0,3.0,0.31,playful
23.3,1.0,0.0,0.0,0.71,sleepy
1.9,1.0,4.0,2.0,0.82,happy
10.0,1.0,4.0,2.0,0.85,happy
17.5,1.0,2.0,1.0,0.12,anxious
7.5,1.0,4.0,2.0,0.8,happy
5.3,1.0,0.0,0.0,0.47,sleepy
20.6,1.0,0.0,1.0,0.06,grumpy
22.2,2.0,1.0,3.0,0.29,anxious
2.1,5.0,2.0,1.0,0.05,grumpy
11.4,1.0,0.0,0.0,0.43,sleepy
12.5,3.0,3.0,0.0,0.35,anxious
2.8,1.0,0.0,1.0,0.2,grumpy
16.5,1.0,2.0,0.0,0.05,grumpy
9.9,5.0,3.0,2.0,0.78,happy
9.0,1.0,3.0,2.0,0.55,playful
11.0,1.0,3.0,2.0,0.07,grumpy
14.2,2.0,2.0,0.0,0.16,grumpy
10.1,0.0,4.0,2.0,0.74,happy
14.4,2.0,1.0,3.0,0.11,anxious
22.3,3.0,2.0,3.0,0.19,grumpy
3.5,2.0,0.0,0.0,0.62,sleepy
20.2,2.0,3.0,1.0,0.24,anxious
3.1,4.0,4.0,3.0,0.49,playful
2.2,2.0,0.0,0.0,0.15,grumpy
6.2,4.0,2.0,3.0,0.69,playful
20.5,1.0,0.0,0.0,0.51,sleepy
7.2,4.0,2.0,3.0,0.37,playful
4.4,0.0,0.0,1.0,0.67,sleepy
17.2,2.0,2.0,1.0,0.1,grumpy
5.1,1.0,2.0,0.0,0.17,grumpy
11.9,5.0,0.0,0.0,0.42,sleepy
19.4,5.0,2.0,1.0,0.35,playful
23.8,1.0,0.0,0.0,0.69,sleepy
4.3,1.0,4.0,2.0,0.26,anxious
0.9,4.0,4.0,2.0,0.41,playful
6.7,3.0,0.0,0.0,0.41,sleepy
7.9,2.0,0.0,0.0,0.1,grumpy
23.8,1.0,4.0,2.0,0.23,grumpy
18.6,2.0,0.0,1.0,0.09,grumpy
18.4,3.0,2.0,2.0,0.47,playful
2.3,1.0,0.0,0.0,0.77,sleepy
0.8,1.0,0.0,0.0,0.66,sleepy
20.6,1.0,4.0,2.0,0.84,happy
10.8,3.0,0.0,3.0,0.11,anxious
6.5,2.0,0.0,3.0,0.65,playful
10.0,3.0,4.0,3.0,0.5,playful
13.6,0.0,3.0,2.0,0.11,grumpy
23.3,0.0,4.0,2.0,0.7,happy
3.4,5.0,3.0,0.0,0.74,sleepy
6.3,1.0,0.0,3.0,0.63,sleepy
1.4,2.0,0.0,1.0,0.89,happy
6.2,1.0,2.0,0.0,0.15,grumpy
4.5,1.0,0.0,3.0,0.96,happy
3.8,2.0,2.0,1.0,0.13,grumpy
11.6,2.0,1.0,1.0,0.36,anxious
22.7,2.0,1.0,2.0,0.38,anxious
4.6,2.0,0.0,0.0,0.12,grumpy
0.9,2.0,3.0,1.0,0.33,playful
22.8,1.0,3.0,1.0,0.64,happy
8.8,1.0,0.0,0.0,0.53,sleepy
8.9,0.0,4.0,2.0,0.62,happy
15.0,1.0,0.0,2.0,0.08,grumpy
18.5,0.0,4.0,2.0,0.81,happy
21.8,2.0,0.0,0.0,0.16,grumpy
16.8,5.0,0.0,0.0,0.57,sleepy
3.0,3.0,4.0,2.0,0.52,playful
15.1,3.0,3.0,3.0,0.36,anxious
0.9,1.0,3.0,0.0,0.75,sleepy
15.6,1.0,0.0,0.0,0.74,sleepy
4.9,0.0,1.0,0.0,0.58,playful
7.0,2.0,1.0,3.0,0.16,anxious
7.4,1.0,4.0,2.0,0.84,happy
0.1,4.0,4.0,1.0,0.11,anxious
11.7,1.0,0.0,0.0,0.59,sleepy
14.4,2.0,3.0,3.0,0.23,anxious
4.3,3.0,2.0,3.0,0.45,playful
18.3,0.0,4.0,2.0,0.67,happy
9.7,1.0,0.0,1.0,0.02,grumpy
4.8,4.0,0.0,0.0,0.68,happy
9.0,5.0,0.0,0.0,0.63,sleepy
20.8,3.0,2.0,0.0,0.21,grumpy
1.7,5.0,3.0,0.0,0.47,sleepy
1.6,1.0,4.0,2.0,0.89,happy
1.4,1.0,0.0,0.0,0.01,grumpy
10.2,1.0,4.0,2.0,0.82,happy
3.6,1.0,2.0,0.0,0.3,grumpy
16.0,3.0,4.0,2.0,0.65,playful
12.5,3.0,4.0,3.0,0.45,playful
8.8,4.0,4.0,3.0,0.4,playful
16.7,3.0,1.0,2.0,0.04,grumpy
1.1,2.0,3.0,1.0,0.1,anxious
18.0,0.0,4.0,2.0,0.62,happy
0.3,2.0,3.0,0.0,0.54,sleepy
3.0,2.0,1.0,3.0,0.16,anxious
21.4,1.0,0.0,0.0,0.23,grumpy
7.9,2.0,3.0,3.0,0.19,anxious
12.9,3.0,2.0,3.0,0.47,playful
12.7,5.0,0.0,0.0,0.49,sleepy
4.8,0.0,4.0,2.0,0.65,happy
1.6,3.0,4.0,3.0,0.32,anxious
19.9,1.0,4.0,2.0,0.9,happy
23.0,1.0,0.0,0.0,0.68,sleepy
23.9,2.0,0.0,0.0,0.23,grumpy
13.7,5.0,0.0,1.0,0.49,playful
15.8,0.0,3.0,3.0,0.53,playful
12.9,4.0,2.0,2.0,0.55,playful
21.0,3.0,3.0,1.0,0.26,anxious
17.6,2.0,2.0,0.0,0.07,grumpy
10.7,4.0,2.0,3.0,0.44,playful
1.2,4.0,2.0,2.0,0.45,playful
12.1,0.0,4.0,2.0,0.68,playful
9.2,2.0,4.0,2.0,0.24,grumpy
23.0,1.0,0.0,1.0,0.18,grumpy
21.2,0.0,4.0,2.0,0.97,happy
19.7,1.0,4.0,2.0,0.68,happy
19.9,4.0,4.0,3.0,0.68,playful
12.8,2.0,4.0,1.0,0.38,anxious
2.9,1.0,0.0,0.0,0.57,sleepy
5.4,5.0,0.0,3.0,0.04,grumpy
8.8,1.0,0.0,2.0,0.63,sleepy
21.7,3.0,3.0,1.0,0.37,anxious
16.6,1.0,3.0,0.0,0.66,sleepy
9.1,5.0,1.0,3.0,0.33,anxious
8.2,3.0,3.0,0.0,0.47,playful
4.2,5.0,3.0,3.0,0.69,playful
15.4,2.0,0.0,1.0,0.15,grumpy
6.3,4.0,4.0,3.0,0.31,playful
17.9,3.0,3.0,3.0,0.3,anxious
2.4,3.0,1.0,1.0,0.11,anxious
18.0,2.0,0.0,0.0,0.17,grumpy
16.7,0.0,4.0,2.0,0.85,happy
20.1,3.0,4.0,2.0,0.31,playful
8.0,3.0,4.0,0.0,0.58,sleepy
21.4,4.0,3.0,2.0,0.91,happy
2.1,3.0,4.0,3.0,0.67,playful
16.0,1.0,0.0,1.0,0.12,grumpy
3.5,1.0,3.0,0.0,0.41,sleepy
21.3,1.0,2.0,1.0,0.44,playful
11.9,1.0,0.0,0.0,0.51,sleepy
21.1,0.0,1.0,1.0,0.37,anxious
13.7,5.0,0.0,0.0,0.77,sleepy
6.9,0.0,4.0,2.0,0.74,happy
15.1,4.0,3.0,0.0,0.37,anxious
19.8,3.0,3.0,1.0,0.16,anxious
20.7,2.0,0.0,1.0,0.17,grumpy
15.9,2.0,2.0,1.0,0.24,grumpy
19.5,1.0,4.0,2.0,0.77,happy
13.6,1.0,0.0,1.0,0.12,grumpy
9.5,5.0,0.0,3.0,0.46,playful
1.7,4.0,2.0,3.0,0.66,playful
9.6,3.0,3.0,3.0,0.23,anxious
19.6,4.0,4.0,3.0,0.49,playful
3.7,3.0,2.0,3.0,0.36,anxious
16.1,1.0,2.0,1.0,0.7,happy
9.2,0.0,4.0,2.0,0.98,happy
4.0,1.0,4.0,2.0,0.95,happy
16.5,3.0,1.0,0.0,0.75,sleepy
11.2,3.0,1.0,3.0,0.31,anxious
23.3,2.0,0.0,2.0,0.56,playful
5.4,4.0,1.0,2.0,0.94,happy
12.3,1.0,2.0,0.0,0.17,grumpy
17.8,1.0,3.0,0.0,0.47,sleepy
0.1,4.0,4.0,2.0,0.66,playful
11.0,4.0,3.0,2.0,0.08,grumpy
2.2,5.0,3.0,0.0,0.17,grumpy
18.8,3.0,3.0,1.0,0.21,anxious
5.4,3.0,4.0,3.0,0.11,anxious
19.1,3.0,2.0,2.0,0.65,playful
12.6,1.0,4.0,2.0,0.87,happy
1.7,3.0,1.0,3.0,0.19,anxious
20.2,1.0,4.0,2.0,0.87,happy
1.2,4.0,4.0,2.0,0.65,playful
6.2,3.0,3.0,3.0,0.25,anxious
8.4,0.0,4.0,3.0,0.29,anxious
22.4,3.0,2.0,2.0,0.82,happy
